sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
CELEBDF_0000431,Celeb-DF v2,Celeb-real/id51_0001.mp4,0,408,856,478,FMP4,2.13,Original,,id51,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0000432,Celeb-DF v2,Celeb-real/id51_0002.mp4,0,302,856,478,FMP4,1.58,Original,,id51,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0000433,Celeb-DF v2,Celeb-real/id51_0003.mp4,0,329,856,478,FMP4,1.62,Original,,id51,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0000434,Celeb-DF v2,Celeb-real/id51_0004.mp4,0,447,856,478,FMP4,2.53,Original,,id51,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0000435,Celeb-DF v2,Celeb-real/id51_0005.mp4,0,383,856,478,FMP4,1.07,Original,,id51,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0000436,Celeb-DF v2,Celeb-real/id51_0006.mp4,0,461,856,478,FMP4,2.09,Original,,id51,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0000437,Celeb-DF v2,Celeb-real/id51_0007.mp4,0,450,856,478,FMP4,1.99,Original,,id51,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0000438,Celeb-DF v2,Celeb-real/id51_0008.mp4,0,454,856,478,FMP4,1.81,Original,,id51,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0000439,Celeb-DF v2,Celeb-real/id51_0009.mp4,0,527,856,478,FMP4,1.74,Original,,id51,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0000440,Celeb-DF v2,Celeb-real/id52_0000.mp4,0,377,856,478,FMP4,1.06,Original,,id52,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0000441,Celeb-DF v2,Celeb-real/id52_0001.mp4,0,466,856,478,FMP4,4.07,Original,,id52,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0000442,Celeb-DF v2,Celeb-real/id52_0002.mp4,0,541,856,478,FMP4,2.06,Original,,id52,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0000443,Celeb-DF v2,Celeb-real/id52_0003.mp4,0,466,856,478,FMP4,1.41,Original,,id52,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0000444,Celeb-DF v2,Celeb-real/id52_0004.mp4,0,513,856,478,FMP4,1.94,Original,,id52,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0000445,Celeb-DF v2,Celeb-real/id52_0005.mp4,0,464,856,478,FMP4,1.64,Original,,id52,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0000446,Celeb-DF v2,Celeb-real/id52_0006.mp4,0,455,856,478,FMP4,1.57,Original,,id52,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0000447,Celeb-DF v2,Celeb-real/id52_0007.mp4,0,494,856,478,FMP4,1.5,Original,,id52,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0000448,Celeb-DF v2,Celeb-real/id52_0008.mp4,0,551,856,478,FMP4,2.87,Original,,id52,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0000449,Celeb-DF v2,Celeb-real/id52_0009.mp4,0,327,856,478,FMP4,1.43,Original,,id52,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0000450,Celeb-DF v2,Celeb-real/id53_0000.mp4,0,473,856,478,FMP4,1.64,Original,,id53,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0000451,Celeb-DF v2,Celeb-real/id53_0001.mp4,0,328,856,478,FMP4,1.61,Original,,id53,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0000452,Celeb-DF v2,Celeb-real/id53_0002.mp4,0,305,856,478,FMP4,1.44,Original,,id53,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0000453,Celeb-DF v2,Celeb-real/id53_0003.mp4,0,472,856,478,FMP4,1.74,Original,,id53,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0000454,Celeb-DF v2,Celeb-real/id53_0004.mp4,0,477,856,478,FMP4,1.25,Original,,id53,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0000455,Celeb-DF v2,Celeb-real/id53_0005.mp4,0,466,856,478,FMP4,1.01,Original,,id53,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0000456,Celeb-DF v2,Celeb-real/id53_0006.mp4,0,485,856,478,FMP4,1.91,Original,,id53,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0000457,Celeb-DF v2,Celeb-real/id53_0007.mp4,0,447,856,478,FMP4,1.27,Original,,id53,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0000458,Celeb-DF v2,Celeb-real/id53_0008.mp4,0,449,856,478,FMP4,1.04,Original,,id53,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0000459,Celeb-DF v2,Celeb-real/id53_0009.mp4,0,451,856,478,FMP4,1.57,Original,,id53,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0000460,Celeb-DF v2,Celeb-real/id54_0000.mp4,0,483,856,478,FMP4,1.91,Original,,id54,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0000461,Celeb-DF v2,Celeb-real/id54_0001.mp4,0,579,856,478,FMP4,4.31,Original,,id54,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0000462,Celeb-DF v2,Celeb-real/id54_0002.mp4,0,447,856,478,FMP4,2.81,Original,,id54,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0000463,Celeb-DF v2,Celeb-real/id54_0003.mp4,0,314,856,478,FMP4,1.4,Original,,id54,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0000464,Celeb-DF v2,Celeb-real/id54_0004.mp4,0,494,856,478,FMP4,2.15,Original,,id54,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0000465,Celeb-DF v2,Celeb-real/id54_0005.mp4,0,266,856,478,FMP4,1.15,Original,,id54,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0000466,Celeb-DF v2,Celeb-real/id54_0006.mp4,0,441,856,478,FMP4,2.24,Original,,id54,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0000467,Celeb-DF v2,Celeb-real/id54_0007.mp4,0,571,856,478,FMP4,2.69,Original,,id54,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0000468,Celeb-DF v2,Celeb-real/id54_0008.mp4,0,349,856,478,FMP4,1.32,Original,,id54,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0000469,Celeb-DF v2,Celeb-real/id54_0009.mp4,0,464,856,478,FMP4,2.44,Original,,id54,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0000470,Celeb-DF v2,Celeb-real/id55_0000.mp4,0,449,856,478,FMP4,1.81,Original,,id55,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0000471,Celeb-DF v2,Celeb-real/id55_0001.mp4,0,322,856,478,FMP4,1.77,Original,,id55,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0000472,Celeb-DF v2,Celeb-real/id55_0002.mp4,0,418,856,478,FMP4,1.49,Original,,id55,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0000473,Celeb-DF v2,Celeb-real/id55_0003.mp4,0,474,856,478,FMP4,2.42,Original,,id55,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0000474,Celeb-DF v2,Celeb-real/id55_0004.mp4,0,449,856,478,FMP4,1.97,Original,,id55,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0000475,Celeb-DF v2,Celeb-real/id55_0005.mp4,0,468,856,478,FMP4,4.02,Original,,id55,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0000476,Celeb-DF v2,Celeb-real/id55_0006.mp4,0,259,856,478,FMP4,1.79,Original,,id55,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0000477,Celeb-DF v2,Celeb-real/id55_0007.mp4,0,481,856,478,FMP4,1.98,Original,,id55,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0000478,Celeb-DF v2,Celeb-real/id55_0008.mp4,0,427,856,478,FMP4,3.41,Original,,id55,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0000479,Celeb-DF v2,Celeb-real/id55_0009.mp4,0,610,856,478,FMP4,1.84,Original,,id55,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0000480,Celeb-DF v2,Celeb-real/id56_0000.mp4,0,469,856,478,FMP4,1.1,Original,,id56,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0000481,Celeb-DF v2,Celeb-real/id56_0001.mp4,0,464,856,478,FMP4,1.45,Original,,id56,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0000482,Celeb-DF v2,Celeb-real/id56_0002.mp4,0,362,856,478,FMP4,1.53,Original,,id56,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0000483,Celeb-DF v2,Celeb-real/id56_0003.mp4,0,447,856,478,FMP4,1.64,Original,,id56,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0000484,Celeb-DF v2,Celeb-real/id56_0004.mp4,0,449,856,478,FMP4,2.69,Original,,id56,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0000485,Celeb-DF v2,Celeb-real/id56_0005.mp4,0,469,856,478,FMP4,1.48,Original,,id56,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0000486,Celeb-DF v2,Celeb-real/id56_0006.mp4,0,267,856,478,FMP4,0.91,Original,,id56,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0000487,Celeb-DF v2,Celeb-real/id56_0007.mp4,0,235,856,478,FMP4,1.12,Original,,id56,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0000488,Celeb-DF v2,Celeb-real/id56_0008.mp4,0,351,856,478,FMP4,1.69,Original,,id56,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0000489,Celeb-DF v2,Celeb-real/id56_0009.mp4,0,297,856,478,FMP4,1.2,Original,,id56,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0000490,Celeb-DF v2,Celeb-real/id57_0000.mp4,0,639,856,478,FMP4,2.26,Original,,id57,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0000491,Celeb-DF v2,Celeb-real/id57_0001.mp4,0,457,856,478,FMP4,1.59,Original,,id57,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0000492,Celeb-DF v2,Celeb-real/id57_0002.mp4,0,313,856,478,FMP4,0.92,Original,,id57,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0000493,Celeb-DF v2,Celeb-real/id57_0003.mp4,0,455,856,478,FMP4,1.29,Original,,id57,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0000494,Celeb-DF v2,Celeb-real/id57_0004.mp4,0,451,856,478,FMP4,2.15,Original,,id57,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0000495,Celeb-DF v2,Celeb-real/id57_0005.mp4,0,468,856,478,FMP4,2.19,Original,,id57,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0000496,Celeb-DF v2,Celeb-real/id57_0006.mp4,0,453,856,478,FMP4,2.16,Original,,id57,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0000497,Celeb-DF v2,Celeb-real/id57_0007.mp4,0,441,856,478,FMP4,1.36,Original,,id57,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0000498,Celeb-DF v2,Celeb-real/id57_0008.mp4,0,455,856,478,FMP4,1.55,Original,,id57,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0000499,Celeb-DF v2,Celeb-real/id57_0009.mp4,0,335,856,478,FMP4,2.24,Original,,id57,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0000500,Celeb-DF v2,Celeb-real/id58_0000.mp4,0,446,856,478,FMP4,1.44,Original,,id58,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0000501,Celeb-DF v2,Celeb-real/id58_0001.mp4,0,458,856,478,FMP4,1.36,Original,,id58,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0000502,Celeb-DF v2,Celeb-real/id58_0002.mp4,0,466,856,478,FMP4,1.75,Original,,id58,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0000503,Celeb-DF v2,Celeb-real/id58_0003.mp4,0,501,856,478,FMP4,1.53,Original,,id58,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0000504,Celeb-DF v2,Celeb-real/id58_0004.mp4,0,460,856,478,FMP4,1.7,Original,,id58,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0000505,Celeb-DF v2,Celeb-real/id58_0005.mp4,0,461,856,478,FMP4,1.73,Original,,id58,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0000506,Celeb-DF v2,Celeb-real/id58_0006.mp4,0,458,856,478,FMP4,1.94,Original,,id58,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0000507,Celeb-DF v2,Celeb-real/id58_0007.mp4,0,314,856,478,FMP4,1.74,Original,,id58,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0000508,Celeb-DF v2,Celeb-real/id58_0008.mp4,0,388,856,478,FMP4,1.55,Original,,id58,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0000509,Celeb-DF v2,Celeb-real/id58_0009.mp4,0,449,856,478,FMP4,1.76,Original,,id58,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0006229,Celeb-DF v2,YouTube-real/00000.mp4,0,450,892,500,FMP4,2.3,Original,,00000,00000,,CELEB_YOUTUBE_00000,,validation
CELEBDF_0006230,Celeb-DF v2,YouTube-real/00001.mp4,0,415,892,500,FMP4,1.12,Original,,00001,00001,,CELEB_YOUTUBE_00001,,validation
CELEBDF_0006231,Celeb-DF v2,YouTube-real/00002.mp4,0,512,892,500,FMP4,1.69,Original,,00002,00002,,CELEB_YOUTUBE_00002,,validation
CELEBDF_0006232,Celeb-DF v2,YouTube-real/00003.mp4,0,295,888,500,FMP4,2.0,Original,,00003,00003,,CELEB_YOUTUBE_00003,,validation
CELEBDF_0006233,Celeb-DF v2,YouTube-real/00004.mp4,0,450,892,500,FMP4,1.45,Original,,00004,00004,,CELEB_YOUTUBE_00004,,validation
CELEBDF_0006234,Celeb-DF v2,YouTube-real/00005.mp4,0,463,892,500,FMP4,1.36,Original,,00005,00005,,CELEB_YOUTUBE_00005,,validation
CELEBDF_0006235,Celeb-DF v2,YouTube-real/00006.mp4,0,486,888,500,FMP4,1.43,Original,,00006,00006,,CELEB_YOUTUBE_00006,,validation
CELEBDF_0006236,Celeb-DF v2,YouTube-real/00007.mp4,0,474,888,500,FMP4,2.78,Original,,00007,00007,,CELEB_YOUTUBE_00007,,validation
CELEBDF_0006237,Celeb-DF v2,YouTube-real/00008.mp4,0,477,888,500,FMP4,5.29,Original,,00008,00008,,CELEB_YOUTUBE_00008,,validation
CELEBDF_0006238,Celeb-DF v2,YouTube-real/00009.mp4,0,575,892,500,FMP4,3.56,Original,,00009,00009,,CELEB_YOUTUBE_00009,,validation
CELEBDF_0006239,Celeb-DF v2,YouTube-real/00010.mp4,0,422,888,500,FMP4,1.64,Original,,00010,00010,,CELEB_YOUTUBE_00010,,validation
CELEBDF_0006240,Celeb-DF v2,YouTube-real/00011.mp4,0,470,888,500,FMP4,1.33,Original,,00011,00011,,CELEB_YOUTUBE_00011,,validation
CELEBDF_0006241,Celeb-DF v2,YouTube-real/00012.mp4,0,397,892,500,FMP4,4.27,Original,,00012,00012,,CELEB_YOUTUBE_00012,,validation
CELEBDF_0006242,Celeb-DF v2,YouTube-real/00013.mp4,0,474,892,500,FMP4,1.75,Original,,00013,00013,,CELEB_YOUTUBE_00013,,validation
CELEBDF_0006243,Celeb-DF v2,YouTube-real/00014.mp4,0,461,888,500,FMP4,3.33,Original,,00014,00014,,CELEB_YOUTUBE_00014,,validation
CELEBDF_0006244,Celeb-DF v2,YouTube-real/00015.mp4,0,442,892,500,FMP4,2.82,Original,,00015,00015,,CELEB_YOUTUBE_00015,,validation
CELEBDF_0006245,Celeb-DF v2,YouTube-real/00016.mp4,0,319,892,500,FMP4,1.57,Original,,00016,00016,,CELEB_YOUTUBE_00016,,validation
CELEBDF_0006246,Celeb-DF v2,YouTube-real/00017.mp4,0,282,892,500,FMP4,2.53,Original,,00017,00017,,CELEB_YOUTUBE_00017,,validation
CELEBDF_0006247,Celeb-DF v2,YouTube-real/00018.mp4,0,435,892,500,FMP4,2.25,Original,,00018,00018,,CELEB_YOUTUBE_00018,,validation
CELEBDF_0006248,Celeb-DF v2,YouTube-real/00019.mp4,0,468,892,500,FMP4,4.45,Original,,00019,00019,,CELEB_YOUTUBE_00019,,validation
CELEBDF_0006249,Celeb-DF v2,YouTube-real/00020.mp4,0,456,892,500,FMP4,1.68,Original,,00020,00020,,CELEB_YOUTUBE_00020,,validation
CELEBDF_0006250,Celeb-DF v2,YouTube-real/00021.mp4,0,462,892,500,FMP4,3.05,Original,,00021,00021,,CELEB_YOUTUBE_00021,,validation
CELEBDF_0006251,Celeb-DF v2,YouTube-real/00022.mp4,0,471,892,500,FMP4,2.44,Original,,00022,00022,,CELEB_YOUTUBE_00022,,validation
CELEBDF_0006252,Celeb-DF v2,YouTube-real/00023.mp4,0,463,892,500,FMP4,2.77,Original,,00023,00023,,CELEB_YOUTUBE_00023,,validation
CELEBDF_0006253,Celeb-DF v2,YouTube-real/00024.mp4,0,547,892,500,FMP4,3.0,Original,,00024,00024,,CELEB_YOUTUBE_00024,,validation
CELEBDF_0006254,Celeb-DF v2,YouTube-real/00025.mp4,0,470,892,500,FMP4,2.13,Original,,00025,00025,,CELEB_YOUTUBE_00025,,validation
CELEBDF_0006255,Celeb-DF v2,YouTube-real/00026.mp4,0,499,892,500,FMP4,2.83,Original,,00026,00026,,CELEB_YOUTUBE_00026,,validation
CELEBDF_0006256,Celeb-DF v2,YouTube-real/00027.mp4,0,481,892,500,FMP4,2.86,Original,,00027,00027,,CELEB_YOUTUBE_00027,,validation
CELEBDF_0006257,Celeb-DF v2,YouTube-real/00028.mp4,0,473,888,500,FMP4,1.52,Original,,00028,00028,,CELEB_YOUTUBE_00028,,validation
CELEBDF_0006258,Celeb-DF v2,YouTube-real/00029.mp4,0,463,888,500,FMP4,1.02,Original,,00029,00029,,CELEB_YOUTUBE_00029,,validation
CELEBDF_0006259,Celeb-DF v2,YouTube-real/00030.mp4,0,472,888,500,FMP4,1.43,Original,,00030,00030,,CELEB_YOUTUBE_00030,,validation
CELEBDF_0006260,Celeb-DF v2,YouTube-real/00031.mp4,0,510,892,500,FMP4,2.43,Original,,00031,00031,,CELEB_YOUTUBE_00031,,validation
CELEBDF_0006261,Celeb-DF v2,YouTube-real/00032.mp4,0,463,892,500,FMP4,1.48,Original,,00032,00032,,CELEB_YOUTUBE_00032,,validation
CELEBDF_0006262,Celeb-DF v2,YouTube-real/00033.mp4,0,461,892,500,FMP4,1.62,Original,,00033,00033,,CELEB_YOUTUBE_00033,,validation
CELEBDF_0006263,Celeb-DF v2,YouTube-real/00034.mp4,0,505,892,500,FMP4,3.27,Original,,00034,00034,,CELEB_YOUTUBE_00034,,validation
CELEBDF_0006264,Celeb-DF v2,YouTube-real/00035.mp4,0,458,888,500,FMP4,1.37,Original,,00035,00035,,CELEB_YOUTUBE_00035,,validation
CELEBDF_0006265,Celeb-DF v2,YouTube-real/00036.mp4,0,550,892,500,FMP4,1.75,Original,,00036,00036,,CELEB_YOUTUBE_00036,,validation
CELEBDF_0006266,Celeb-DF v2,YouTube-real/00037.mp4,0,455,888,500,FMP4,1.76,Original,,00037,00037,,CELEB_YOUTUBE_00037,,validation
CELEBDF_0006267,Celeb-DF v2,YouTube-real/00038.mp4,0,467,892,500,FMP4,1.79,Original,,00038,00038,,CELEB_YOUTUBE_00038,,validation
CELEBDF_0006268,Celeb-DF v2,YouTube-real/00039.mp4,0,459,892,500,FMP4,1.75,Original,,00039,00039,,CELEB_YOUTUBE_00039,,validation
CELEBDF_0006269,Celeb-DF v2,YouTube-real/00040.mp4,0,381,892,500,FMP4,1.54,Original,,00040,00040,,CELEB_YOUTUBE_00040,,validation
CELEBDF_0006270,Celeb-DF v2,YouTube-real/00041.mp4,0,456,888,500,FMP4,2.57,Original,,00041,00041,,CELEB_YOUTUBE_00041,,validation
CELEBDF_0006271,Celeb-DF v2,YouTube-real/00042.mp4,0,383,892,500,FMP4,2.18,Original,,00042,00042,,CELEB_YOUTUBE_00042,,validation
CELEBDF_0006272,Celeb-DF v2,YouTube-real/00043.mp4,0,472,892,500,FMP4,1.27,Original,,00043,00043,,CELEB_YOUTUBE_00043,,validation
CELEBDF_0006273,Celeb-DF v2,YouTube-real/00044.mp4,0,464,892,500,FMP4,1.26,Original,,00044,00044,,CELEB_YOUTUBE_00044,,validation
CELEBDF_0006274,Celeb-DF v2,YouTube-real/00045.mp4,0,459,888,500,FMP4,1.76,Original,,00045,00045,,CELEB_YOUTUBE_00045,,validation
CELEBDF_0006275,Celeb-DF v2,YouTube-real/00046.mp4,0,471,892,500,FMP4,2.27,Original,,00046,00046,,CELEB_YOUTUBE_00046,,validation
CELEBDF_0006276,Celeb-DF v2,YouTube-real/00047.mp4,0,489,892,500,FMP4,2.89,Original,,00047,00047,,CELEB_YOUTUBE_00047,,validation
CELEBDF_0006277,Celeb-DF v2,YouTube-real/00048.mp4,0,484,892,500,FMP4,1.62,Original,,00048,00048,,CELEB_YOUTUBE_00048,,validation
CELEBDF_0006278,Celeb-DF v2,YouTube-real/00049.mp4,0,476,892,500,FMP4,1.8,Original,,00049,00049,,CELEB_YOUTUBE_00049,,validation
CELEBDF_0006279,Celeb-DF v2,YouTube-real/00050.mp4,0,470,888,500,FMP4,1.97,Original,,00050,00050,,CELEB_YOUTUBE_00050,,validation
CELEBDF_0006280,Celeb-DF v2,YouTube-real/00051.mp4,0,367,892,500,FMP4,1.75,Original,,00051,00051,,CELEB_YOUTUBE_00051,,validation
CELEBDF_0006281,Celeb-DF v2,YouTube-real/00052.mp4,0,464,892,500,FMP4,1.55,Original,,00052,00052,,CELEB_YOUTUBE_00052,,validation
CELEBDF_0006282,Celeb-DF v2,YouTube-real/00053.mp4,0,468,888,500,FMP4,2.79,Original,,00053,00053,,CELEB_YOUTUBE_00053,,validation
CELEBDF_0006283,Celeb-DF v2,YouTube-real/00054.mp4,0,417,892,500,FMP4,1.47,Original,,00054,00054,,CELEB_YOUTUBE_00054,,validation
CELEBDF_0006284,Celeb-DF v2,YouTube-real/00055.mp4,0,468,888,500,FMP4,1.95,Original,,00055,00055,,CELEB_YOUTUBE_00055,,validation
CELEBDF_0006285,Celeb-DF v2,YouTube-real/00056.mp4,0,534,892,500,FMP4,2.31,Original,,00056,00056,,CELEB_YOUTUBE_00056,,validation
CELEBDF_0006286,Celeb-DF v2,YouTube-real/00057.mp4,0,466,892,500,FMP4,4.49,Original,,00057,00057,,CELEB_YOUTUBE_00057,,validation
CELEBDF_0006287,Celeb-DF v2,YouTube-real/00058.mp4,0,507,892,500,FMP4,1.74,Original,,00058,00058,,CELEB_YOUTUBE_00058,,validation
CELEBDF_0006288,Celeb-DF v2,YouTube-real/00059.mp4,0,474,892,500,FMP4,1.53,Original,,00059,00059,,CELEB_YOUTUBE_00059,,validation
CELEBDF_0006289,Celeb-DF v2,YouTube-real/00060.mp4,0,478,892,500,FMP4,3.39,Original,,00060,00060,,CELEB_YOUTUBE_00060,,validation
CELEBDF_0006290,Celeb-DF v2,YouTube-real/00061.mp4,0,412,892,500,FMP4,2.17,Original,,00061,00061,,CELEB_YOUTUBE_00061,,validation
CELEBDF_0006291,Celeb-DF v2,YouTube-real/00062.mp4,0,478,892,500,FMP4,1.65,Original,,00062,00062,,CELEB_YOUTUBE_00062,,validation
CELEBDF_0006292,Celeb-DF v2,YouTube-real/00063.mp4,0,477,888,500,FMP4,2.11,Original,,00063,00063,,CELEB_YOUTUBE_00063,,validation
CELEBDF_0006293,Celeb-DF v2,YouTube-real/00064.mp4,0,429,892,500,FMP4,2.57,Original,,00064,00064,,CELEB_YOUTUBE_00064,,validation
