sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0000123,FaceForensics++,DeepFakeDetection/03_04__outside_talking_pan_laughing__T04P6ELC.mp4,1,713,1920,1080,h264,6.45,DeepFakeDetection,DeepFakeDetection,,DFD_T04P6ELC,,DFD_T04P6ELC,,validation
FFPP_0000124,FaceForensics++,DeepFakeDetection/03_04__talking_angry_couch__T04P6ELC.mp4,1,1453,1920,1080,h264,18.78,DeepFakeDetection,DeepFakeDetection,,DFD_T04P6ELC,,DFD_T04P6ELC,,validation
FFPP_0000129,FaceForensics++,DeepFakeDetection/03_07__exit_phone_room__6PHZRQ4H.mp4,1,543,1920,1080,h264,3.73,DeepFakeDetection,DeepFakeDetection,,DFD_6PHZRQ4H,,DFD_6PHZRQ4H,,validation
FFPP_0000133,FaceForensics++,DeepFakeDetection/03_07__walk_down_hall_angry__6PHZRQ4H.mp4,1,446,1920,1080,h264,2.51,DeepFakeDetection,DeepFakeDetection,,DFD_6PHZRQ4H,,DFD_6PHZRQ4H,,validation
FFPP_0000152,FaceForensics++,DeepFakeDetection/03_14__meeting_serious__KJ221YN0.mp4,1,960,1920,1080,h264,5.58,DeepFakeDetection,DeepFakeDetection,,DFD_KJ221YN0,,DFD_KJ221YN0,,validation
FFPP_0000156,FaceForensics++,DeepFakeDetection/03_14__walk_down_hall_angry__P1L5PF4I.mp4,1,456,1920,1080,h264,2.57,DeepFakeDetection,DeepFakeDetection,,DFD_P1L5PF4I,,DFD_P1L5PF4I,,validation
FFPP_0000157,FaceForensics++,DeepFakeDetection/03_14__walking_down_indoor_hall_disgust__KJ221YN0.mp4,1,1455,1920,1080,h264,23.93,DeepFakeDetection,DeepFakeDetection,,DFD_KJ221YN0,,DFD_KJ221YN0,,validation
FFPP_0000165,FaceForensics++,DeepFakeDetection/03_15__podium_speech_happy__DG8ITQO3.mp4,1,839,1920,1080,h264,7.16,DeepFakeDetection,DeepFakeDetection,,DFD_DG8ITQO3,,DFD_DG8ITQO3,,validation
FFPP_0000166,FaceForensics++,DeepFakeDetection/03_18__kitchen_pan__22UBC0BS.mp4,1,533,1920,1080,h264,5.35,DeepFakeDetection,DeepFakeDetection,,DFD_22UBC0BS,,DFD_22UBC0BS,,validation
FFPP_0000168,FaceForensics++,DeepFakeDetection/03_18__walking_outside_cafe_disgusted__22UBC0BS.mp4,1,710,1920,1080,h264,4.92,DeepFakeDetection,DeepFakeDetection,,DFD_22UBC0BS,,DFD_22UBC0BS,,validation
FFPP_0000180,FaceForensics++,DeepFakeDetection/03_27__walking_and_outside_surprised__KWGI1LSZ.mp4,1,1108,1920,1080,h264,25.08,DeepFakeDetection,DeepFakeDetection,,DFD_KWGI1LSZ,,DFD_KWGI1LSZ,,validation
FFPP_0000192,FaceForensics++,DeepFakeDetection/04_07__exit_phone_room__ITC0C48B.mp4,1,328,1920,1080,h264,2.35,DeepFakeDetection,DeepFakeDetection,,DFD_ITC0C48B,,DFD_ITC0C48B,,validation
FFPP_0000193,FaceForensics++,DeepFakeDetection/04_07__kitchen_pan__XRK7FGZX.mp4,1,481,1920,1080,h264,4.33,DeepFakeDetection,DeepFakeDetection,,DFD_XRK7FGZX,,DFD_XRK7FGZX,,validation
FFPP_0000195,FaceForensics++,DeepFakeDetection/04_07__outside_talking_still_laughing__XRK7FGZX.mp4,1,810,1920,1080,h264,6.13,DeepFakeDetection,DeepFakeDetection,,DFD_XRK7FGZX,,DFD_XRK7FGZX,,validation
FFPP_0000202,FaceForensics++,DeepFakeDetection/04_21__outside_talking_still_laughing__5Y31RZP8.mp4,1,810,1920,1080,h264,6.15,DeepFakeDetection,DeepFakeDetection,,DFD_5Y31RZP8,,DFD_5Y31RZP8,,validation
FFPP_0000203,FaceForensics++,DeepFakeDetection/04_21__talking_angry_couch__5Y31RZP8.mp4,1,1380,1920,1080,h264,19.75,DeepFakeDetection,DeepFakeDetection,,DFD_5Y31RZP8,,DFD_5Y31RZP8,,validation
FFPP_0000204,FaceForensics++,DeepFakeDetection/04_21__walking_down_street_outside_angry__5Y31RZP8.mp4,1,471,1920,1080,h264,3.06,DeepFakeDetection,DeepFakeDetection,,DFD_5Y31RZP8,,DFD_5Y31RZP8,,validation
FFPP_0000213,FaceForensics++,DeepFakeDetection/05_16__kitchen_still__053HPS1G.mp4,1,875,1920,1080,h264,5.75,DeepFakeDetection,DeepFakeDetection,,DFD_053HPS1G,,DFD_053HPS1G,,validation
FFPP_0000237,FaceForensics++,DeepFakeDetection/06_11__kitchen_still__C8C4FW99.mp4,1,915,1920,1080,h264,6.81,DeepFakeDetection,DeepFakeDetection,,DFD_C8C4FW99,,DFD_C8C4FW99,,validation
FFPP_0000238,FaceForensics++,DeepFakeDetection/06_11__walking_and_outside_surprised__C8C4FW99.mp4,1,977,1920,1080,h264,15.6,DeepFakeDetection,DeepFakeDetection,,DFD_C8C4FW99,,DFD_C8C4FW99,,validation
FFPP_0000263,FaceForensics++,DeepFakeDetection/06_18__walking_down_street_outside_angry__MVXBDKGB.mp4,1,549,1920,1080,h264,4.03,DeepFakeDetection,DeepFakeDetection,,DFD_MVXBDKGB,,DFD_MVXBDKGB,,validation
FFPP_0000265,FaceForensics++,DeepFakeDetection/06_25__outside_talking_pan_laughing__MI9BDQ7M.mp4,1,593,1920,1080,h264,4.52,DeepFakeDetection,DeepFakeDetection,,DFD_MI9BDQ7M,,DFD_MI9BDQ7M,,validation
FFPP_0000266,FaceForensics++,DeepFakeDetection/06_25__talking_angry_couch__MI9BDQ7M.mp4,1,1177,1920,1080,h264,13.38,DeepFakeDetection,DeepFakeDetection,,DFD_MI9BDQ7M,,DFD_MI9BDQ7M,,validation
FFPP_0000267,FaceForensics++,DeepFakeDetection/06_25__walking_and_outside_surprised__MI9BDQ7M.mp4,1,976,1920,1080,h264,15.59,DeepFakeDetection,DeepFakeDetection,,DFD_MI9BDQ7M,,DFD_MI9BDQ7M,,validation
FFPP_0000281,FaceForensics++,DeepFakeDetection/07_02__talking_angry_couch__1H07DFQJ.mp4,1,1567,1920,1080,h264,13.71,DeepFakeDetection,DeepFakeDetection,,DFD_1H07DFQJ,,DFD_1H07DFQJ,,validation
FFPP_0000287,FaceForensics++,DeepFakeDetection/07_03__outside_talking_pan_laughing__6PHZRQ4H.mp4,1,702,1920,1080,h264,5.72,DeepFakeDetection,DeepFakeDetection,,DFD_6PHZRQ4H,,DFD_6PHZRQ4H,,validation
FFPP_0000290,FaceForensics++,DeepFakeDetection/07_03__podium_speech_happy__6PHZRQ4H.mp4,1,1079,1920,1080,h264,7.36,DeepFakeDetection,DeepFakeDetection,,DFD_6PHZRQ4H,,DFD_6PHZRQ4H,,validation
FFPP_0000297,FaceForensics++,DeepFakeDetection/07_04__kitchen_pan__XRK7FGZX.mp4,1,549,1920,1080,h264,4.9,DeepFakeDetection,DeepFakeDetection,,DFD_XRK7FGZX,,DFD_XRK7FGZX,,validation
FFPP_0000299,FaceForensics++,DeepFakeDetection/07_04__outside_talking_still_laughing__XRK7FGZX.mp4,1,855,1920,1080,h264,5.45,DeepFakeDetection,DeepFakeDetection,,DFD_XRK7FGZX,,DFD_XRK7FGZX,,validation
FFPP_0000309,FaceForensics++,DeepFakeDetection/07_13__walking_outside_cafe_disgusted__RVQCPCJF.mp4,1,422,1920,1080,h264,2.57,DeepFakeDetection,DeepFakeDetection,,DFD_RVQCPCJF,,DFD_RVQCPCJF,,validation
FFPP_0000325,FaceForensics++,DeepFakeDetection/07_25__exit_phone_room__IKMKYKPG.mp4,1,390,1920,1080,h264,2.11,DeepFakeDetection,DeepFakeDetection,,DFD_IKMKYKPG,,DFD_IKMKYKPG,,validation
FFPP_0000327,FaceForensics++,DeepFakeDetection/07_25__walking_down_street_outside_angry__IKMKYKPG.mp4,1,552,1920,1080,h264,3.08,DeepFakeDetection,DeepFakeDetection,,DFD_IKMKYKPG,,DFD_IKMKYKPG,,validation
FFPP_0000328,FaceForensics++,DeepFakeDetection/07_26__walk_down_hall_angry__FGNGC2GT.mp4,1,543,1920,1080,h264,2.36,DeepFakeDetection,DeepFakeDetection,,DFD_FGNGC2GT,,DFD_FGNGC2GT,,validation
FFPP_0000329,FaceForensics++,DeepFakeDetection/07_26__walking_down_street_outside_angry__FGNGC2GT.mp4,1,541,1920,1080,h264,3.02,DeepFakeDetection,DeepFakeDetection,,DFD_FGNGC2GT,,DFD_FGNGC2GT,,validation
FFPP_0000334,FaceForensics++,DeepFakeDetection/08_16__podium_speech_happy__8Q7JCS95.mp4,1,1071,1920,1080,h264,8.86,DeepFakeDetection,DeepFakeDetection,,DFD_8Q7JCS95,,DFD_8Q7JCS95,,validation
FFPP_0000335,FaceForensics++,DeepFakeDetection/08_16__talking_against_wall__8Q7JCS95.mp4,1,1022,1920,1080,h264,5.29,DeepFakeDetection,DeepFakeDetection,,DFD_8Q7JCS95,,DFD_8Q7JCS95,,validation
FFPP_0000347,FaceForensics++,DeepFakeDetection/09_02__walking_down_street_outside_angry__9TDCEK1Q.mp4,1,425,1920,1080,h264,3.17,DeepFakeDetection,DeepFakeDetection,,DFD_9TDCEK1Q,,DFD_9TDCEK1Q,,validation
FFPP_0000361,FaceForensics++,DeepFakeDetection/09_14__talking_angry_couch__6TEK3ZX0.mp4,1,1324,1920,1080,h264,11.14,DeepFakeDetection,DeepFakeDetection,,DFD_6TEK3ZX0,,DFD_6TEK3ZX0,,validation
FFPP_0000362,FaceForensics++,DeepFakeDetection/09_18__outside_talking_pan_laughing__3VP8836C.mp4,1,733,1920,1080,h264,6.48,DeepFakeDetection,DeepFakeDetection,,DFD_3VP8836C,,DFD_3VP8836C,,validation
FFPP_0000363,FaceForensics++,DeepFakeDetection/09_18__walking_down_street_outside_angry__3VP8836C.mp4,1,408,1920,1080,h264,3.0,DeepFakeDetection,DeepFakeDetection,,DFD_3VP8836C,,DFD_3VP8836C,,validation
FFPP_0000374,FaceForensics++,DeepFakeDetection/09_26__talking_against_wall__C3K20JOL.mp4,1,975,1920,1080,h264,3.85,DeepFakeDetection,DeepFakeDetection,,DFD_C3K20JOL,,DFD_C3K20JOL,,validation
FFPP_0000376,FaceForensics++,DeepFakeDetection/09_27__walking_down_street_outside_angry__RC9KATOO.mp4,1,387,1920,1080,h264,2.9,DeepFakeDetection,DeepFakeDetection,,DFD_RC9KATOO,,DFD_RC9KATOO,,validation
FFPP_0000391,FaceForensics++,DeepFakeDetection/10_24__exit_phone_room__356HPS7R.mp4,1,223,1920,1080,h264,1.03,DeepFakeDetection,DeepFakeDetection,,DFD_356HPS7R,,DFD_356HPS7R,,validation
FFPP_0000401,FaceForensics++,DeepFakeDetection/11_06__outside_talking_pan_laughing__C8C4FW99.mp4,1,686,1920,1080,h264,7.84,DeepFakeDetection,DeepFakeDetection,,DFD_C8C4FW99,,DFD_C8C4FW99,,validation
FFPP_0000403,FaceForensics++,DeepFakeDetection/11_06__outside_talking_still_laughing__C8C4FW99.mp4,1,738,1920,1080,h264,6.86,DeepFakeDetection,DeepFakeDetection,,DFD_C8C4FW99,,DFD_C8C4FW99,,validation
FFPP_0000404,FaceForensics++,DeepFakeDetection/11_07__exit_phone_room__PGC20QSY.mp4,1,765,1920,1080,h264,3.86,DeepFakeDetection,DeepFakeDetection,,DFD_PGC20QSY,,DFD_PGC20QSY,,validation
FFPP_0000405,FaceForensics++,DeepFakeDetection/11_07__kitchen_still__R7R86Z62.mp4,1,786,1920,1080,h264,6.41,DeepFakeDetection,DeepFakeDetection,,DFD_R7R86Z62,,DFD_R7R86Z62,,validation
FFPP_0000408,FaceForensics++,DeepFakeDetection/11_18__secret_conversation__PT4YKO2R.mp4,1,65,1920,1080,h264,0.59,DeepFakeDetection,DeepFakeDetection,,DFD_PT4YKO2R,,DFD_PT4YKO2R,,validation
FFPP_0000451,FaceForensics++,DeepFakeDetection/12_25__walk_down_hall_angry__I2X1XTCC.mp4,1,391,1920,1080,h264,2.09,DeepFakeDetection,DeepFakeDetection,,DFD_I2X1XTCC,,DFD_I2X1XTCC,,validation
FFPP_0000458,FaceForensics++,DeepFakeDetection/12_26__walking_outside_cafe_disgusted__OVOQACG8.mp4,1,699,1920,1080,h264,4.83,DeepFakeDetection,DeepFakeDetection,,DFD_OVOQACG8,,DFD_OVOQACG8,,validation
FFPP_0000472,FaceForensics++,DeepFakeDetection/13_07__exit_phone_room__RVQCPCJF.mp4,1,440,1920,1080,h264,2.51,DeepFakeDetection,DeepFakeDetection,,DFD_RVQCPCJF,,DFD_RVQCPCJF,,validation
FFPP_0000473,FaceForensics++,DeepFakeDetection/13_07__secret_conversation__RVQCPCJF.mp4,1,105,1920,1080,h264,0.79,DeepFakeDetection,DeepFakeDetection,,DFD_RVQCPCJF,,DFD_RVQCPCJF,,validation
FFPP_0000482,FaceForensics++,DeepFakeDetection/13_11__podium_speech_happy__XXKQ4XM0.mp4,1,984,1920,1080,h264,6.59,DeepFakeDetection,DeepFakeDetection,,DFD_XXKQ4XM0,,DFD_XXKQ4XM0,,validation
FFPP_0000488,FaceForensics++,DeepFakeDetection/13_12__walk_down_hall_angry__Q442U52P.mp4,1,423,1920,1080,h264,2.57,DeepFakeDetection,DeepFakeDetection,,DFD_Q442U52P,,DFD_Q442U52P,,validation
FFPP_0000502,FaceForensics++,DeepFakeDetection/13_25__walking_down_street_outside_angry__IW9OFVMG.mp4,1,483,1920,1080,h264,4.62,DeepFakeDetection,DeepFakeDetection,,DFD_IW9OFVMG,,DFD_IW9OFVMG,,validation
FFPP_0000503,FaceForensics++,DeepFakeDetection/13_26__talking_against_wall__U5ELHUN5.mp4,1,858,1920,1080,h264,4.13,DeepFakeDetection,DeepFakeDetection,,DFD_U5ELHUN5,,DFD_U5ELHUN5,,validation
FFPP_0000504,FaceForensics++,DeepFakeDetection/13_26__walking_down_street_outside_angry__CJALTDKT.mp4,1,476,1920,1080,h264,4.57,DeepFakeDetection,DeepFakeDetection,,DFD_CJALTDKT,,DFD_CJALTDKT,,validation
FFPP_0000510,FaceForensics++,DeepFakeDetection/14_01__outside_talking_still_laughing__01YF7VQM.mp4,1,920,1920,1080,h264,8.87,DeepFakeDetection,DeepFakeDetection,,DFD_01YF7VQM,,DFD_01YF7VQM,,validation
FFPP_0000512,FaceForensics++,DeepFakeDetection/14_01__walking_and_outside_surprised__01YF7VQM.mp4,1,807,1920,1080,h264,11.31,DeepFakeDetection,DeepFakeDetection,,DFD_01YF7VQM,,DFD_01YF7VQM,,validation
FFPP_0000517,FaceForensics++,DeepFakeDetection/14_03__exit_phone_room__KJ221YN0.mp4,1,612,1920,1080,h264,3.19,DeepFakeDetection,DeepFakeDetection,,DFD_KJ221YN0,,DFD_KJ221YN0,,validation
FFPP_0000520,FaceForensics++,DeepFakeDetection/14_03__outside_talking_still_laughing__KJ221YN0.mp4,1,919,1920,1080,h264,8.78,DeepFakeDetection,DeepFakeDetection,,DFD_KJ221YN0,,DFD_KJ221YN0,,validation
FFPP_0000522,FaceForensics++,DeepFakeDetection/14_03__walking_and_outside_surprised__P1L5PF4I.mp4,1,810,1920,1080,h264,11.26,DeepFakeDetection,DeepFakeDetection,,DFD_P1L5PF4I,,DFD_P1L5PF4I,,validation
FFPP_0000523,FaceForensics++,DeepFakeDetection/14_03__walking_down_indoor_hall_disgust__KJ221YN0.mp4,1,1158,1920,1080,h264,17.6,DeepFakeDetection,DeepFakeDetection,,DFD_KJ221YN0,,DFD_KJ221YN0,,validation
FFPP_0000529,FaceForensics++,DeepFakeDetection/14_09__walking_down_indoor_hall_disgust__6TEK3ZX0.mp4,1,1098,1920,1080,h264,16.79,DeepFakeDetection,DeepFakeDetection,,DFD_6TEK3ZX0,,DFD_6TEK3ZX0,,validation
FFPP_0000530,FaceForensics++,DeepFakeDetection/14_09__walking_down_street_outside_angry__6TEK3ZX0.mp4,1,1284,1920,1080,h264,11.89,DeepFakeDetection,DeepFakeDetection,,DFD_6TEK3ZX0,,DFD_6TEK3ZX0,,validation
FFPP_0000546,FaceForensics++,DeepFakeDetection/14_18__kitchen_still__A5A1Q467.mp4,1,885,1920,1080,h264,5.85,DeepFakeDetection,DeepFakeDetection,,DFD_A5A1Q467,,DFD_A5A1Q467,,validation
FFPP_0000549,FaceForensics++,DeepFakeDetection/14_18__talking_angry_couch__A5A1Q467.mp4,1,1516,1920,1080,h264,15.92,DeepFakeDetection,DeepFakeDetection,,DFD_A5A1Q467,,DFD_A5A1Q467,,validation
FFPP_0000576,FaceForensics++,DeepFakeDetection/15_02__talking_against_wall__TSRK8QS4.mp4,1,849,1920,1080,h264,5.59,DeepFakeDetection,DeepFakeDetection,,DFD_TSRK8QS4,,DFD_TSRK8QS4,,validation
FFPP_0000580,FaceForensics++,DeepFakeDetection/15_03__kitchen_pan__DG8ITQO3.mp4,1,591,1920,1080,h264,4.5,DeepFakeDetection,DeepFakeDetection,,DFD_DG8ITQO3,,DFD_DG8ITQO3,,validation
FFPP_0000583,FaceForensics++,DeepFakeDetection/15_03__talking_angry_couch__5C1OMK8W.mp4,1,1290,1920,1080,h264,13.64,DeepFakeDetection,DeepFakeDetection,,DFD_5C1OMK8W,,DFD_5C1OMK8W,,validation
FFPP_0000585,FaceForensics++,DeepFakeDetection/15_03__talking_angry_couch__T5SHH2UL.mp4,1,1304,1920,1080,h264,13.71,DeepFakeDetection,DeepFakeDetection,,DFD_T5SHH2UL,,DFD_T5SHH2UL,,validation
FFPP_0000586,FaceForensics++,DeepFakeDetection/15_04__kitchen_pan__46TJ9IOJ.mp4,1,590,1920,1080,h264,4.48,DeepFakeDetection,DeepFakeDetection,,DFD_46TJ9IOJ,,DFD_46TJ9IOJ,,validation
FFPP_0000587,FaceForensics++,DeepFakeDetection/15_04__kitchen_still__46TJ9IOJ.mp4,1,865,1920,1080,h264,4.99,DeepFakeDetection,DeepFakeDetection,,DFD_46TJ9IOJ,,DFD_46TJ9IOJ,,validation
FFPP_0000589,FaceForensics++,DeepFakeDetection/15_04__talking_against_wall__46TJ9IOJ.mp4,1,857,1920,1080,h264,5.68,DeepFakeDetection,DeepFakeDetection,,DFD_46TJ9IOJ,,DFD_46TJ9IOJ,,validation
FFPP_0000590,FaceForensics++,DeepFakeDetection/15_04__walking_and_outside_surprised__46TJ9IOJ.mp4,1,865,1920,1080,h264,12.1,DeepFakeDetection,DeepFakeDetection,,DFD_46TJ9IOJ,,DFD_46TJ9IOJ,,validation
FFPP_0000607,FaceForensics++,DeepFakeDetection/15_13__kitchen_pan__X0EIIJF7.mp4,1,588,1920,1080,h264,4.44,DeepFakeDetection,DeepFakeDetection,,DFD_X0EIIJF7,,DFD_X0EIIJF7,,validation
FFPP_0000622,FaceForensics++,DeepFakeDetection/16_05__kitchen_still__053HPS1G.mp4,1,770,1920,1080,h264,4.83,DeepFakeDetection,DeepFakeDetection,,DFD_053HPS1G,,DFD_053HPS1G,,validation
FFPP_0000623,FaceForensics++,DeepFakeDetection/16_05__outside_talking_pan_laughing__053HPS1G.mp4,1,687,1920,1080,h264,7.43,DeepFakeDetection,DeepFakeDetection,,DFD_053HPS1G,,DFD_053HPS1G,,validation
FFPP_0000625,FaceForensics++,DeepFakeDetection/16_05__walking_outside_cafe_disgusted__053HPS1G.mp4,1,1168,1920,1080,h264,7.94,DeepFakeDetection,DeepFakeDetection,,DFD_053HPS1G,,DFD_053HPS1G,,validation
FFPP_0000626,FaceForensics++,DeepFakeDetection/16_08__kitchen_still__8Q7JCS95.mp4,1,772,1920,1080,h264,4.96,DeepFakeDetection,DeepFakeDetection,,DFD_8Q7JCS95,,DFD_8Q7JCS95,,validation
FFPP_0000648,FaceForensics++,DeepFakeDetection/18_03__exit_phone_room__22UBC0BS.mp4,1,421,1920,1080,h264,2.64,DeepFakeDetection,DeepFakeDetection,,DFD_22UBC0BS,,DFD_22UBC0BS,,validation
FFPP_0000650,FaceForensics++,DeepFakeDetection/18_03__kitchen_still__22UBC0BS.mp4,1,857,1920,1080,h264,9.11,DeepFakeDetection,DeepFakeDetection,,DFD_22UBC0BS,,DFD_22UBC0BS,,validation
FFPP_0000652,FaceForensics++,DeepFakeDetection/18_03__walking_down_street_outside_angry__22UBC0BS.mp4,1,583,1920,1080,h264,4.35,DeepFakeDetection,DeepFakeDetection,,DFD_22UBC0BS,,DFD_22UBC0BS,,validation
FFPP_0000658,FaceForensics++,DeepFakeDetection/18_06__walking_down_street_outside_angry__MVXBDKGB.mp4,1,550,1920,1080,h264,4.15,DeepFakeDetection,DeepFakeDetection,,DFD_MVXBDKGB,,DFD_MVXBDKGB,,validation
FFPP_0000660,FaceForensics++,DeepFakeDetection/18_09__exit_phone_room__3VP8836C.mp4,1,399,1920,1080,h264,2.52,DeepFakeDetection,DeepFakeDetection,,DFD_3VP8836C,,DFD_3VP8836C,,validation
FFPP_0000661,FaceForensics++,DeepFakeDetection/18_09__kitchen_still__3VP8836C.mp4,1,841,1920,1080,h264,9.01,DeepFakeDetection,DeepFakeDetection,,DFD_3VP8836C,,DFD_3VP8836C,,validation
FFPP_0000662,FaceForensics++,DeepFakeDetection/18_09__walk_down_hall_angry__3VP8836C.mp4,1,347,1920,1080,h264,2.13,DeepFakeDetection,DeepFakeDetection,,DFD_3VP8836C,,DFD_3VP8836C,,validation
FFPP_0000663,FaceForensics++,DeepFakeDetection/18_09__walking_outside_cafe_disgusted__3VP8836C.mp4,1,387,1920,1080,h264,3.64,DeepFakeDetection,DeepFakeDetection,,DFD_3VP8836C,,DFD_3VP8836C,,validation
FFPP_0000665,FaceForensics++,DeepFakeDetection/18_11__secret_conversation__PT4YKO2R.mp4,1,235,1920,1080,h264,2.28,DeepFakeDetection,DeepFakeDetection,,DFD_PT4YKO2R,,DFD_PT4YKO2R,,validation
FFPP_0000666,FaceForensics++,DeepFakeDetection/18_11__walking_down_street_outside_angry__PT4YKO2R.mp4,1,549,1920,1080,h264,4.08,DeepFakeDetection,DeepFakeDetection,,DFD_PT4YKO2R,,DFD_PT4YKO2R,,validation
FFPP_0000689,FaceForensics++,DeepFakeDetection/18_27__outside_talking_still_laughing__G7OOOUCX.mp4,1,884,1920,1080,h264,9.49,DeepFakeDetection,DeepFakeDetection,,DFD_G7OOOUCX,,DFD_G7OOOUCX,,validation
FFPP_0000717,FaceForensics++,DeepFakeDetection/20_01__kitchen_pan__6UBMLXK3.mp4,1,640,1920,1080,h264,4.21,DeepFakeDetection,DeepFakeDetection,,DFD_6UBMLXK3,,DFD_6UBMLXK3,,validation
FFPP_0000721,FaceForensics++,DeepFakeDetection/20_01__walking_and_outside_surprised__6UBMLXK3.mp4,1,880,1920,1080,h264,15.38,DeepFakeDetection,DeepFakeDetection,,DFD_6UBMLXK3,,DFD_6UBMLXK3,,validation
FFPP_0000764,FaceForensics++,DeepFakeDetection/20_25__exit_phone_room__MUS0X71T.mp4,1,591,1920,1080,h264,2.8,DeepFakeDetection,DeepFakeDetection,,DFD_MUS0X71T,,DFD_MUS0X71T,,validation
