sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0000167,FaceForensics++,DeepFakeDetection/03_18__walking_and_outside_surprised__8HNSXOBW.mp4,1,764,1920,1080,h264,16.97,DeepFakeDetection,DeepFakeDetection,,DFD_8HNSXOBW,,DFD_8HNSXOBW,,test
FFPP_0000171,FaceForensics++,DeepFakeDetection/03_21__exit_phone_room__YCSEBZO4.mp4,1,543,1920,1080,h264,3.73,DeepFakeDetection,DeepFakeDetection,,DFD_YCSEBZO4,,DFD_YCSEBZO4,,test
FFPP_0000172,FaceForensics++,DeepFakeDetection/03_21__kitchen_pan__YCSEBZO4.mp4,1,533,1920,1080,h264,5.42,DeepFakeDetection,DeepFakeDetection,,DFD_YCSEBZO4,,DFD_YCSEBZO4,,test
FFPP_0000173,FaceForensics++,DeepFakeDetection/03_21__meeting_serious__V53E3RVB.mp4,1,960,1920,1080,h264,5.61,DeepFakeDetection,DeepFakeDetection,,DFD_V53E3RVB,,DFD_V53E3RVB,,test
FFPP_0000174,FaceForensics++,DeepFakeDetection/03_21__secret_conversation__YCSEBZO4.mp4,1,796,1920,1080,h264,6.65,DeepFakeDetection,DeepFakeDetection,,DFD_YCSEBZO4,,DFD_YCSEBZO4,,test
FFPP_0000175,FaceForensics++,DeepFakeDetection/03_26__kitchen_pan__WBSXBL82.mp4,1,531,1920,1080,h264,5.36,DeepFakeDetection,DeepFakeDetection,,DFD_WBSXBL82,,DFD_WBSXBL82,,test
FFPP_0000176,FaceForensics++,DeepFakeDetection/03_26__kitchen_still__WBSXBL82.mp4,1,955,1920,1080,h264,8.73,DeepFakeDetection,DeepFakeDetection,,DFD_WBSXBL82,,DFD_WBSXBL82,,test
FFPP_0000177,FaceForensics++,DeepFakeDetection/03_26__talking_against_wall__WBSXBL82.mp4,1,910,1920,1080,h264,4.95,DeepFakeDetection,DeepFakeDetection,,DFD_WBSXBL82,,DFD_WBSXBL82,,test
FFPP_0000178,FaceForensics++,DeepFakeDetection/03_26__walk_down_hall_angry__WBSXBL82.mp4,1,438,1920,1080,h264,2.49,DeepFakeDetection,DeepFakeDetection,,DFD_WBSXBL82,,DFD_WBSXBL82,,test
FFPP_0000184,FaceForensics++,DeepFakeDetection/04_01__kitchen_still__6I623VU9.mp4,1,840,1920,1080,h264,7.69,DeepFakeDetection,DeepFakeDetection,,DFD_6I623VU9,,DFD_6I623VU9,,test
FFPP_0000187,FaceForensics++,DeepFakeDetection/04_01__outside_talking_still_laughing__6I623VU9.mp4,1,810,1920,1080,h264,6.13,DeepFakeDetection,DeepFakeDetection,,DFD_6I623VU9,,DFD_6I623VU9,,test
FFPP_0000188,FaceForensics++,DeepFakeDetection/04_01__secret_conversation__6I623VU9.mp4,1,862,1920,1080,h264,6.07,DeepFakeDetection,DeepFakeDetection,,DFD_6I623VU9,,DFD_6I623VU9,,test
FFPP_0000196,FaceForensics++,DeepFakeDetection/04_12__walking_down_street_outside_angry__96TQKDFJ.mp4,1,453,1920,1080,h264,3.0,DeepFakeDetection,DeepFakeDetection,,DFD_96TQKDFJ,,DFD_96TQKDFJ,,test
FFPP_0000206,FaceForensics++,DeepFakeDetection/04_26__outside_talking_pan_laughing__WX836VLY.mp4,1,787,1920,1080,h264,7.66,DeepFakeDetection,DeepFakeDetection,,DFD_WX836VLY,,DFD_WX836VLY,,test
FFPP_0000207,FaceForensics++,DeepFakeDetection/04_26__outside_talking_still_laughing__WX836VLY.mp4,1,810,1920,1080,h264,6.13,DeepFakeDetection,DeepFakeDetection,,DFD_WX836VLY,,DFD_WX836VLY,,test
FFPP_0000210,FaceForensics++,DeepFakeDetection/05_08__exit_phone_room__YN1Q9TER.mp4,1,417,1920,1080,h264,2.78,DeepFakeDetection,DeepFakeDetection,,DFD_YN1Q9TER,,DFD_YN1Q9TER,,test
FFPP_0000216,FaceForensics++,DeepFakeDetection/05_16__walk_down_hall_angry__U9WZI5LK.mp4,1,420,1920,1080,h264,2.52,DeepFakeDetection,DeepFakeDetection,,DFD_U9WZI5LK,,DFD_U9WZI5LK,,test
FFPP_0000219,FaceForensics++,DeepFakeDetection/05_17__walking_down_street_outside_angry__M3H96PDQ.mp4,1,655,1920,1080,h264,5.45,DeepFakeDetection,DeepFakeDetection,,DFD_M3H96PDQ,,DFD_M3H96PDQ,,test
FFPP_0000224,FaceForensics++,DeepFakeDetection/05_28__walking_outside_cafe_disgusted__2DK5X0Y0.mp4,1,623,1920,1080,h264,4.66,DeepFakeDetection,DeepFakeDetection,,DFD_2DK5X0Y0,,DFD_2DK5X0Y0,,test
FFPP_0000258,FaceForensics++,DeepFakeDetection/06_18__podium_speech_happy__5HNHMK6G.mp4,1,1255,1920,1080,h264,8.6,DeepFakeDetection,DeepFakeDetection,,DFD_5HNHMK6G,,DFD_5HNHMK6G,,test
FFPP_0000264,FaceForensics++,DeepFakeDetection/06_20__kitchen_pan__6SUW7063.mp4,1,686,1920,1080,h264,5.41,DeepFakeDetection,DeepFakeDetection,,DFD_6SUW7063,,DFD_6SUW7063,,test
FFPP_0000278,FaceForensics++,DeepFakeDetection/07_02__hugging_happy__O4SXNLRL.mp4,1,684,1920,1080,h264,8.84,DeepFakeDetection,DeepFakeDetection,,DFD_O4SXNLRL,,DFD_O4SXNLRL,,test
FFPP_0000279,FaceForensics++,DeepFakeDetection/07_02__kitchen_pan__O4SXNLRL.mp4,1,545,1920,1080,h264,4.88,DeepFakeDetection,DeepFakeDetection,,DFD_O4SXNLRL,,DFD_O4SXNLRL,,test
FFPP_0000282,FaceForensics++,DeepFakeDetection/07_02__walk_down_hall_angry__O4SXNLRL.mp4,1,552,1920,1080,h264,2.45,DeepFakeDetection,DeepFakeDetection,,DFD_O4SXNLRL,,DFD_O4SXNLRL,,test
FFPP_0000283,FaceForensics++,DeepFakeDetection/07_02__walking_down_street_outside_angry__O4SXNLRL.mp4,1,580,1920,1080,h264,3.16,DeepFakeDetection,DeepFakeDetection,,DFD_O4SXNLRL,,DFD_O4SXNLRL,,test
FFPP_0000284,FaceForensics++,DeepFakeDetection/07_03__hugging_happy__7NGMD8FT.mp4,1,729,1920,1080,h264,9.38,DeepFakeDetection,DeepFakeDetection,,DFD_7NGMD8FT,,DFD_7NGMD8FT,,test
FFPP_0000312,FaceForensics++,DeepFakeDetection/07_14__podium_speech_happy__VOX29AK0.mp4,1,1076,1920,1080,h264,7.3,DeepFakeDetection,DeepFakeDetection,,DFD_VOX29AK0,,DFD_VOX29AK0,,test
FFPP_0000314,FaceForensics++,DeepFakeDetection/07_14__walking_down_street_outside_angry__VOX29AK0.mp4,1,557,1920,1080,h264,3.04,DeepFakeDetection,DeepFakeDetection,,DFD_VOX29AK0,,DFD_VOX29AK0,,test
FFPP_0000326,FaceForensics++,DeepFakeDetection/07_25__walk_down_hall_angry__PAE9HCA8.mp4,1,432,1920,1080,h264,1.84,DeepFakeDetection,DeepFakeDetection,,DFD_PAE9HCA8,,DFD_PAE9HCA8,,test
FFPP_0000338,FaceForensics++,DeepFakeDetection/08_17__walk_down_hall_angry__QOX5NWIJ.mp4,1,245,1920,1080,h264,1.82,DeepFakeDetection,DeepFakeDetection,,DFD_QOX5NWIJ,,DFD_QOX5NWIJ,,test
FFPP_0000354,FaceForensics++,DeepFakeDetection/09_13__kitchen_pan__21H6XSPE.mp4,1,647,1920,1080,h264,4.62,DeepFakeDetection,DeepFakeDetection,,DFD_21H6XSPE,,DFD_21H6XSPE,,test
FFPP_0000378,FaceForensics++,DeepFakeDetection/10_19__outside_talking_still_laughing__O2IKR6YM.mp4,1,760,1920,1080,h264,3.72,DeepFakeDetection,DeepFakeDetection,,DFD_O2IKR6YM,,DFD_O2IKR6YM,,test
FFPP_0000382,FaceForensics++,DeepFakeDetection/10_22__kitchen_pan__PUJR4HJ1.mp4,1,672,1920,1080,h264,4.83,DeepFakeDetection,DeepFakeDetection,,DFD_PUJR4HJ1,,DFD_PUJR4HJ1,,test
FFPP_0000390,FaceForensics++,DeepFakeDetection/10_23__talking_against_wall__W02WYPCX.mp4,1,981,1920,1080,h264,4.61,DeepFakeDetection,DeepFakeDetection,,DFD_W02WYPCX,,DFD_W02WYPCX,,test
FFPP_0000392,FaceForensics++,DeepFakeDetection/11_01__podium_speech_happy__WIZ7GKOD.mp4,1,1176,1920,1080,h264,8.36,DeepFakeDetection,DeepFakeDetection,,DFD_WIZ7GKOD,,DFD_WIZ7GKOD,,test
FFPP_0000393,FaceForensics++,DeepFakeDetection/11_01__secret_conversation__WIZ7GKOD.mp4,1,66,1920,1080,h264,0.6,DeepFakeDetection,DeepFakeDetection,,DFD_WIZ7GKOD,,DFD_WIZ7GKOD,,test
FFPP_0000395,FaceForensics++,DeepFakeDetection/11_01__talking_against_wall__EKE2KNRE.mp4,1,880,1920,1080,h264,3.55,DeepFakeDetection,DeepFakeDetection,,DFD_EKE2KNRE,,DFD_EKE2KNRE,,test
FFPP_0000397,FaceForensics++,DeepFakeDetection/11_03__outside_talking_pan_laughing__P08VGHTA.mp4,1,688,1920,1080,h264,7.86,DeepFakeDetection,DeepFakeDetection,,DFD_P08VGHTA,,DFD_P08VGHTA,,test
FFPP_0000398,FaceForensics++,DeepFakeDetection/11_03__talking_against_wall__P08VGHTA.mp4,1,880,1920,1080,h264,3.57,DeepFakeDetection,DeepFakeDetection,,DFD_P08VGHTA,,DFD_P08VGHTA,,test
FFPP_0000399,FaceForensics++,DeepFakeDetection/11_03__walking_outside_cafe_disgusted__P08VGHTA.mp4,1,711,1920,1080,h264,6.05,DeepFakeDetection,DeepFakeDetection,,DFD_P08VGHTA,,DFD_P08VGHTA,,test
FFPP_0000411,FaceForensics++,DeepFakeDetection/11_21__kitchen_still__N6YQW2AP.mp4,1,774,1920,1080,h264,6.3,DeepFakeDetection,DeepFakeDetection,,DFD_N6YQW2AP,,DFD_N6YQW2AP,,test
FFPP_0000413,FaceForensics++,DeepFakeDetection/11_26__kitchen_still__7C0VKV43.mp4,1,787,1920,1080,h264,6.46,DeepFakeDetection,DeepFakeDetection,,DFD_7C0VKV43,,DFD_7C0VKV43,,test
FFPP_0000414,FaceForensics++,DeepFakeDetection/11_26__walk_down_hall_angry__7C0VKV43.mp4,1,718,1920,1080,h264,3.22,DeepFakeDetection,DeepFakeDetection,,DFD_7C0VKV43,,DFD_7C0VKV43,,test
FFPP_0000422,FaceForensics++,DeepFakeDetection/12_06__walking_down_street_outside_angry__F3I4PDYF.mp4,1,526,1920,1080,h264,3.97,DeepFakeDetection,DeepFakeDetection,,DFD_F3I4PDYF,,DFD_F3I4PDYF,,test
FFPP_0000427,FaceForensics++,DeepFakeDetection/12_13__podium_speech_happy__N8IGC93J.mp4,1,972,1920,1080,h264,8.3,DeepFakeDetection,DeepFakeDetection,,DFD_N8IGC93J,,DFD_N8IGC93J,,test
FFPP_0000460,FaceForensics++,DeepFakeDetection/13_02__kitchen_pan__2YSYT2N3.mp4,1,594,1920,1080,h264,5.18,DeepFakeDetection,DeepFakeDetection,,DFD_2YSYT2N3,,DFD_2YSYT2N3,,test
FFPP_0000465,FaceForensics++,DeepFakeDetection/13_02__walking_down_street_outside_angry__2YSYT2N3.mp4,1,512,1920,1080,h264,4.97,DeepFakeDetection,DeepFakeDetection,,DFD_2YSYT2N3,,DFD_2YSYT2N3,,test
FFPP_0000479,FaceForensics++,DeepFakeDetection/13_09__walking_down_street_outside_angry__B41GFUV2.mp4,1,528,1920,1080,h264,5.22,DeepFakeDetection,DeepFakeDetection,,DFD_B41GFUV2,,DFD_B41GFUV2,,test
FFPP_0000493,FaceForensics++,DeepFakeDetection/13_20__kitchen_still__LXLR1B6N.mp4,1,768,1920,1080,h264,5.49,DeepFakeDetection,DeepFakeDetection,,DFD_LXLR1B6N,,DFD_LXLR1B6N,,test
FFPP_0000497,FaceForensics++,DeepFakeDetection/13_20__walking_down_indoor_hall_disgust__VO2YZXLN.mp4,1,985,1920,1080,h264,18.87,DeepFakeDetection,DeepFakeDetection,,DFD_VO2YZXLN,,DFD_VO2YZXLN,,test
FFPP_0000506,FaceForensics++,DeepFakeDetection/13_27__talking_against_wall__A1OSUJE9.mp4,1,873,1920,1080,h264,4.16,DeepFakeDetection,DeepFakeDetection,,DFD_A1OSUJE9,,DFD_A1OSUJE9,,test
FFPP_0000507,FaceForensics++,DeepFakeDetection/13_27__walking_outside_cafe_disgusted__A1OSUJE9.mp4,1,359,1920,1080,h264,2.94,DeepFakeDetection,DeepFakeDetection,,DFD_A1OSUJE9,,DFD_A1OSUJE9,,test
FFPP_0000539,FaceForensics++,DeepFakeDetection/14_15__kitchen_pan__RF38N10R.mp4,1,633,1920,1080,h264,5.06,DeepFakeDetection,DeepFakeDetection,,DFD_RF38N10R,,DFD_RF38N10R,,test
FFPP_0000540,FaceForensics++,DeepFakeDetection/14_15__talking_angry_couch__RF38N10R.mp4,1,1547,1920,1080,h264,16.18,DeepFakeDetection,DeepFakeDetection,,DFD_RF38N10R,,DFD_RF38N10R,,test
FFPP_0000547,FaceForensics++,DeepFakeDetection/14_18__outside_talking_still_laughing__6SB2BR0A.mp4,1,920,1920,1080,h264,8.88,DeepFakeDetection,DeepFakeDetection,,DFD_6SB2BR0A,,DFD_6SB2BR0A,,test
FFPP_0000551,FaceForensics++,DeepFakeDetection/14_20__hugging_happy__B014BKVO.mp4,1,110,1920,1080,h264,1.97,DeepFakeDetection,DeepFakeDetection,,DFD_B014BKVO,,DFD_B014BKVO,,test
FFPP_0000554,FaceForensics++,DeepFakeDetection/14_20__walking_and_outside_surprised__B014BKVO.mp4,1,810,1920,1080,h264,11.31,DeepFakeDetection,DeepFakeDetection,,DFD_B014BKVO,,DFD_B014BKVO,,test
FFPP_0000555,FaceForensics++,DeepFakeDetection/14_20__walking_down_street_outside_angry__3HWOJRAM.mp4,1,1273,1920,1080,h264,11.57,DeepFakeDetection,DeepFakeDetection,,DFD_3HWOJRAM,,DFD_3HWOJRAM,,test
FFPP_0000556,FaceForensics++,DeepFakeDetection/14_20__walking_outside_cafe_disgusted__3HWOJRAM.mp4,1,696,1920,1080,h264,5.5,DeepFakeDetection,DeepFakeDetection,,DFD_3HWOJRAM,,DFD_3HWOJRAM,,test
FFPP_0000557,FaceForensics++,DeepFakeDetection/14_21__exit_phone_room__IRKML4J0.mp4,1,608,1920,1080,h264,3.19,DeepFakeDetection,DeepFakeDetection,,DFD_IRKML4J0,,DFD_IRKML4J0,,test
FFPP_0000558,FaceForensics++,DeepFakeDetection/14_21__podium_speech_happy__IRKML4J0.mp4,1,1316,1920,1080,h264,10.0,DeepFakeDetection,DeepFakeDetection,,DFD_IRKML4J0,,DFD_IRKML4J0,,test
FFPP_0000578,FaceForensics++,DeepFakeDetection/15_02__walking_outside_cafe_disgusted__P2FAY3DR.mp4,1,509,1920,1080,h264,2.71,DeepFakeDetection,DeepFakeDetection,,DFD_P2FAY3DR,,DFD_P2FAY3DR,,test
FFPP_0000609,FaceForensics++,DeepFakeDetection/15_14__exit_phone_room__RNHLLKSQ.mp4,1,380,1920,1080,h264,1.72,DeepFakeDetection,DeepFakeDetection,,DFD_RNHLLKSQ,,DFD_RNHLLKSQ,,test
FFPP_0000610,FaceForensics++,DeepFakeDetection/15_14__talking_against_wall__4SO1CSAM.mp4,1,852,1920,1080,h264,5.59,DeepFakeDetection,DeepFakeDetection,,DFD_4SO1CSAM,,DFD_4SO1CSAM,,test
FFPP_0000611,FaceForensics++,DeepFakeDetection/15_18__kitchen_still__V5VHLCOW.mp4,1,865,1920,1080,h264,4.93,DeepFakeDetection,DeepFakeDetection,,DFD_V5VHLCOW,,DFD_V5VHLCOW,,test
FFPP_0000612,FaceForensics++,DeepFakeDetection/15_18__talking_angry_couch__V5VHLCOW.mp4,1,1270,1920,1080,h264,13.46,DeepFakeDetection,DeepFakeDetection,,DFD_V5VHLCOW,,DFD_V5VHLCOW,,test
FFPP_0000613,FaceForensics++,DeepFakeDetection/15_18__walking_down_indoor_hall_disgust__V5VHLCOW.mp4,1,1349,1920,1080,h264,19.95,DeepFakeDetection,DeepFakeDetection,,DFD_V5VHLCOW,,DFD_V5VHLCOW,,test
FFPP_0000620,FaceForensics++,DeepFakeDetection/15_27__outside_talking_still_laughing__WZ4MLUAV.mp4,1,860,1920,1080,h264,6.63,DeepFakeDetection,DeepFakeDetection,,DFD_WZ4MLUAV,,DFD_WZ4MLUAV,,test
FFPP_0000633,FaceForensics++,DeepFakeDetection/17_08__hugging_happy__05AN86QA.mp4,1,328,1920,1080,h264,4.58,DeepFakeDetection,DeepFakeDetection,,DFD_05AN86QA,,DFD_05AN86QA,,test
FFPP_0000635,FaceForensics++,DeepFakeDetection/17_08__podium_speech_happy__ISS1V0B1.mp4,1,1116,1920,1080,h264,9.63,DeepFakeDetection,DeepFakeDetection,,DFD_ISS1V0B1,,DFD_ISS1V0B1,,test
FFPP_0000636,FaceForensics++,DeepFakeDetection/17_08__talking_against_wall__QOX5NWIJ.mp4,1,688,1920,1080,h264,4.97,DeepFakeDetection,DeepFakeDetection,,DFD_QOX5NWIJ,,DFD_QOX5NWIJ,,test
FFPP_0000637,FaceForensics++,DeepFakeDetection/17_08__talking_angry_couch__05AN86QA.mp4,1,1300,1920,1080,h264,17.4,DeepFakeDetection,DeepFakeDetection,,DFD_05AN86QA,,DFD_05AN86QA,,test
FFPP_0000671,FaceForensics++,DeepFakeDetection/18_14__outside_talking_still_laughing__6SB2BR0A.mp4,1,884,1920,1080,h264,9.46,DeepFakeDetection,DeepFakeDetection,,DFD_6SB2BR0A,,DFD_6SB2BR0A,,test
FFPP_0000673,FaceForensics++,DeepFakeDetection/18_14__secret_conversation__HYMNQ00Q.mp4,1,1040,1920,1080,h264,9.79,DeepFakeDetection,DeepFakeDetection,,DFD_HYMNQ00Q,,DFD_HYMNQ00Q,,test
FFPP_0000675,FaceForensics++,DeepFakeDetection/18_15__kitchen_pan__V5VHLCOW.mp4,1,775,1920,1080,h264,8.78,DeepFakeDetection,DeepFakeDetection,,DFD_V5VHLCOW,,DFD_V5VHLCOW,,test
FFPP_0000676,FaceForensics++,DeepFakeDetection/18_15__kitchen_still__V5VHLCOW.mp4,1,858,1920,1080,h264,9.13,DeepFakeDetection,DeepFakeDetection,,DFD_V5VHLCOW,,DFD_V5VHLCOW,,test
FFPP_0000677,FaceForensics++,DeepFakeDetection/18_15__outside_talking_still_laughing__V5VHLCOW.mp4,1,875,1920,1080,h264,9.36,DeepFakeDetection,DeepFakeDetection,,DFD_V5VHLCOW,,DFD_V5VHLCOW,,test
FFPP_0000678,FaceForensics++,DeepFakeDetection/18_15__walking_down_street_outside_angry__V5VHLCOW.mp4,1,582,1920,1080,h264,4.42,DeepFakeDetection,DeepFakeDetection,,DFD_V5VHLCOW,,DFD_V5VHLCOW,,test
FFPP_0000693,FaceForensics++,DeepFakeDetection/19_10__talking_against_wall__O2IKR6YM.mp4,1,767,1920,1080,h264,5.49,DeepFakeDetection,DeepFakeDetection,,DFD_O2IKR6YM,,DFD_O2IKR6YM,,test
FFPP_0000704,FaceForensics++,DeepFakeDetection/19_24__kitchen_pan__NPZW2Z9L.mp4,1,691,1920,1080,h264,5.66,DeepFakeDetection,DeepFakeDetection,,DFD_NPZW2Z9L,,DFD_NPZW2Z9L,,test
FFPP_0000705,FaceForensics++,DeepFakeDetection/19_24__kitchen_pan__QD5K7BP2.mp4,1,690,1920,1080,h264,5.66,DeepFakeDetection,DeepFakeDetection,,DFD_QD5K7BP2,,DFD_QD5K7BP2,,test
FFPP_0000725,FaceForensics++,DeepFakeDetection/20_06__outside_talking_pan_laughing__6SUW7063.mp4,1,725,1920,1080,h264,6.74,DeepFakeDetection,DeepFakeDetection,,DFD_6SUW7063,,DFD_6SUW7063,,test
FFPP_0000726,FaceForensics++,DeepFakeDetection/20_06__podium_speech_happy__6SUW7063.mp4,1,1108,1920,1080,h264,6.3,DeepFakeDetection,DeepFakeDetection,,DFD_6SUW7063,,DFD_6SUW7063,,test
FFPP_0000727,FaceForensics++,DeepFakeDetection/20_07__outside_talking_pan_laughing__5VT4USF9.mp4,1,725,1920,1080,h264,6.75,DeepFakeDetection,DeepFakeDetection,,DFD_5VT4USF9,,DFD_5VT4USF9,,test
FFPP_0000741,FaceForensics++,DeepFakeDetection/20_13__kitchen_pan__4SAX54BT.mp4,1,641,1920,1080,h264,4.36,DeepFakeDetection,DeepFakeDetection,,DFD_4SAX54BT,,DFD_4SAX54BT,,test
FFPP_0000743,FaceForensics++,DeepFakeDetection/20_13__outside_talking_still_laughing__LXLR1B6N.mp4,1,826,1920,1080,h264,5.47,DeepFakeDetection,DeepFakeDetection,,DFD_LXLR1B6N,,DFD_LXLR1B6N,,test
FFPP_0000744,FaceForensics++,DeepFakeDetection/20_13__walk_down_hall_angry__4SAX54BT.mp4,1,428,1920,1080,h264,2.45,DeepFakeDetection,DeepFakeDetection,,DFD_4SAX54BT,,DFD_4SAX54BT,,test
FFPP_0000747,FaceForensics++,DeepFakeDetection/20_13__walking_down_indoor_hall_disgust__VO2YZXLN.mp4,1,949,1920,1080,h264,12.72,DeepFakeDetection,DeepFakeDetection,,DFD_VO2YZXLN,,DFD_VO2YZXLN,,test
FFPP_0000749,FaceForensics++,DeepFakeDetection/20_14__podium_speech_happy__B014BKVO.mp4,1,1108,1920,1080,h264,6.32,DeepFakeDetection,DeepFakeDetection,,DFD_B014BKVO,,DFD_B014BKVO,,test
FFPP_0000772,FaceForensics++,DeepFakeDetection/20_25__walking_down_street_outside_angry__ZG0SRZOA.mp4,1,842,1920,1080,h264,6.56,DeepFakeDetection,DeepFakeDetection,,DFD_ZG0SRZOA,,DFD_ZG0SRZOA,,test
FFPP_0000777,FaceForensics++,DeepFakeDetection/20_27__kitchen_pan__LM907ECA.mp4,1,650,1920,1080,h264,4.3,DeepFakeDetection,DeepFakeDetection,,DFD_LM907ECA,,DFD_LM907ECA,,test
FFPP_0000780,FaceForensics++,DeepFakeDetection/21_02__kitchen_pan__Z0XHPQAR.mp4,1,643,1920,1080,h264,4.37,DeepFakeDetection,DeepFakeDetection,,DFD_Z0XHPQAR,,DFD_Z0XHPQAR,,test
FFPP_0000781,FaceForensics++,DeepFakeDetection/21_02__talking_angry_couch__Z0XHPQAR.mp4,1,1269,1920,1080,h264,10.49,DeepFakeDetection,DeepFakeDetection,,DFD_Z0XHPQAR,,DFD_Z0XHPQAR,,test
FFPP_0000782,FaceForensics++,DeepFakeDetection/21_03__hugging_happy__TEV3HIHZ.mp4,1,875,1920,1080,h264,8.56,DeepFakeDetection,DeepFakeDetection,,DFD_TEV3HIHZ,,DFD_TEV3HIHZ,,test
