sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
CELEBDF_0000335,Celeb-DF v2,Celeb-real/id41_0006.mp4,0,321,844,474,FMP4,1.0,Original,None,id41,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0000336,Celeb-DF v2,Celeb-real/id41_0007.mp4,0,332,844,474,FMP4,1.19,Original,None,id41,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0000337,Celeb-DF v2,Celeb-real/id41_0008.mp4,0,329,844,474,FMP4,0.85,Original,None,id41,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0000338,Celeb-DF v2,Celeb-real/id41_0009.mp4,0,315,844,474,FMP4,0.58,Original,None,id41,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0000339,Celeb-DF v2,Celeb-real/id42_0000.mp4,0,347,844,474,FMP4,0.92,Original,None,id42,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0000340,Celeb-DF v2,Celeb-real/id42_0001.mp4,0,315,426,448,FMP4,0.87,Original,None,id42,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0000341,Celeb-DF v2,Celeb-real/id42_0002.mp4,0,317,852,478,FMP4,1.06,Original,None,id42,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0000342,Celeb-DF v2,Celeb-real/id42_0003.mp4,0,310,852,478,FMP4,1.26,Original,None,id42,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0000343,Celeb-DF v2,Celeb-real/id42_0004.mp4,0,352,852,478,FMP4,1.31,Original,None,id42,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0000344,Celeb-DF v2,Celeb-real/id43_0000.mp4,0,319,852,478,FMP4,1.28,Original,None,id43,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0000345,Celeb-DF v2,Celeb-real/id43_0001.mp4,0,341,676,500,FMP4,0.99,Original,None,id43,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0000346,Celeb-DF v2,Celeb-real/id43_0002.mp4,0,335,848,480,FMP4,1.46,Original,None,id43,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0000347,Celeb-DF v2,Celeb-real/id43_0003.mp4,0,492,848,480,FMP4,1.35,Original,None,id43,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0000348,Celeb-DF v2,Celeb-real/id43_0004.mp4,0,319,676,500,FMP4,0.85,Original,None,id43,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0000349,Celeb-DF v2,Celeb-real/id43_0005.mp4,0,333,848,474,FMP4,1.29,Original,None,id43,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0000350,Celeb-DF v2,Celeb-real/id43_0006.mp4,0,319,848,474,FMP4,1.47,Original,None,id43,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0000351,Celeb-DF v2,Celeb-real/id43_0007.mp4,0,313,848,474,FMP4,1.19,Original,None,id43,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0000352,Celeb-DF v2,Celeb-real/id43_0008.mp4,0,314,848,474,FMP4,1.39,Original,None,id43,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0000353,Celeb-DF v2,Celeb-real/id43_0009.mp4,0,334,666,500,FMP4,0.95,Original,None,id43,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0000354,Celeb-DF v2,Celeb-real/id44_0000.mp4,0,305,666,500,FMP4,0.56,Original,None,id44,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0000355,Celeb-DF v2,Celeb-real/id44_0001.mp4,0,314,844,474,FMP4,1.0,Original,None,id44,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0000356,Celeb-DF v2,Celeb-real/id44_0002.mp4,0,315,844,474,FMP4,1.35,Original,None,id44,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0000357,Celeb-DF v2,Celeb-real/id44_0003.mp4,0,342,748,500,FMP4,1.43,Original,None,id44,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0000358,Celeb-DF v2,Celeb-real/id44_0004.mp4,0,331,848,472,FMP4,1.1,Original,None,id44,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0000359,Celeb-DF v2,Celeb-real/id44_0005.mp4,0,333,848,472,FMP4,1.5,Original,None,id44,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0000360,Celeb-DF v2,Celeb-real/id45_0000.mp4,0,312,848,472,FMP4,1.42,Original,None,id45,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0000361,Celeb-DF v2,Celeb-real/id45_0001.mp4,0,257,848,472,FMP4,1.27,Original,None,id45,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0000362,Celeb-DF v2,Celeb-real/id45_0002.mp4,0,286,848,472,FMP4,1.97,Original,None,id45,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0000363,Celeb-DF v2,Celeb-real/id45_0003.mp4,0,313,848,472,FMP4,1.2,Original,None,id45,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0000364,Celeb-DF v2,Celeb-real/id45_0004.mp4,0,312,848,472,FMP4,1.27,Original,None,id45,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0000365,Celeb-DF v2,Celeb-real/id45_0005.mp4,0,327,848,472,FMP4,1.41,Original,None,id45,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0000366,Celeb-DF v2,Celeb-real/id45_0006.mp4,0,317,848,472,FMP4,1.21,Original,None,id45,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0000367,Celeb-DF v2,Celeb-real/id45_0007.mp4,0,333,848,472,FMP4,0.58,Original,None,id45,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0000368,Celeb-DF v2,Celeb-real/id45_0008.mp4,0,321,848,472,FMP4,0.82,Original,None,id45,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0000369,Celeb-DF v2,Celeb-real/id45_0009.mp4,0,328,848,472,FMP4,1.58,Original,None,id45,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0000370,Celeb-DF v2,Celeb-real/id46_0000.mp4,0,335,822,458,FMP4,0.98,Original,None,id46,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0000371,Celeb-DF v2,Celeb-real/id46_0001.mp4,0,330,802,436,FMP4,0.74,Original,None,id46,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0000372,Celeb-DF v2,Celeb-real/id46_0002.mp4,0,313,670,500,FMP4,0.74,Original,None,id46,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0000373,Celeb-DF v2,Celeb-real/id46_0003.mp4,0,291,744,466,FMP4,1.11,Original,None,id46,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0000374,Celeb-DF v2,Celeb-real/id46_0004.mp4,0,310,744,466,FMP4,0.99,Original,None,id46,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0000375,Celeb-DF v2,Celeb-real/id46_0005.mp4,0,342,744,466,FMP4,1.11,Original,None,id46,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0000376,Celeb-DF v2,Celeb-real/id46_0006.mp4,0,334,750,438,FMP4,0.91,Original,None,id46,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0000377,Celeb-DF v2,Celeb-real/id46_0007.mp4,0,335,750,438,FMP4,1.69,Original,None,id46,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0000378,Celeb-DF v2,Celeb-real/id46_0008.mp4,0,309,826,474,FMP4,0.84,Original,None,id46,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0000379,Celeb-DF v2,Celeb-real/id46_0009.mp4,0,308,826,474,FMP4,1.19,Original,None,id46,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0000380,Celeb-DF v2,Celeb-real/id47_0000.mp4,0,315,610,500,FMP4,0.89,Original,None,id47,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0000381,Celeb-DF v2,Celeb-real/id47_0001.mp4,0,316,830,470,FMP4,1.37,Original,None,id47,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0000382,Celeb-DF v2,Celeb-real/id47_0002.mp4,0,323,836,470,FMP4,1.53,Original,None,id47,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0000383,Celeb-DF v2,Celeb-real/id47_0003.mp4,0,295,540,456,FMP4,0.67,Original,None,id47,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0000384,Celeb-DF v2,Celeb-real/id47_0004.mp4,0,314,656,500,FMP4,0.68,Original,None,id47,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0000385,Celeb-DF v2,Celeb-real/id47_0005.mp4,0,317,656,500,FMP4,1.16,Original,None,id47,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0000386,Celeb-DF v2,Celeb-real/id47_0006.mp4,0,334,694,456,FMP4,1.2,Original,None,id47,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0000387,Celeb-DF v2,Celeb-real/id47_0007.mp4,0,342,694,456,FMP4,1.1,Original,None,id47,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0000388,Celeb-DF v2,Celeb-real/id47_0008.mp4,0,331,842,476,FMP4,1.01,Original,None,id47,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0000389,Celeb-DF v2,Celeb-real/id47_0009.mp4,0,342,842,476,FMP4,1.85,Original,None,id47,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0000390,Celeb-DF v2,Celeb-real/id48_0000.mp4,0,338,850,476,FMP4,1.03,Original,None,id48,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0000391,Celeb-DF v2,Celeb-real/id48_0001.mp4,0,310,850,476,FMP4,1.3,Original,None,id48,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0000392,Celeb-DF v2,Celeb-real/id48_0002.mp4,0,319,850,476,FMP4,1.05,Original,None,id48,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0000393,Celeb-DF v2,Celeb-real/id48_0003.mp4,0,335,850,476,FMP4,0.79,Original,None,id48,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0000394,Celeb-DF v2,Celeb-real/id48_0004.mp4,0,329,850,476,FMP4,0.79,Original,None,id48,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0000395,Celeb-DF v2,Celeb-real/id48_0005.mp4,0,336,850,476,FMP4,0.94,Original,None,id48,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0000396,Celeb-DF v2,Celeb-real/id48_0006.mp4,0,327,656,500,FMP4,1.01,Original,None,id48,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0000397,Celeb-DF v2,Celeb-real/id48_0007.mp4,0,306,656,500,FMP4,0.9,Original,None,id48,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0000398,Celeb-DF v2,Celeb-real/id48_0008.mp4,0,338,498,500,FMP4,0.98,Original,None,id48,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0000399,Celeb-DF v2,Celeb-real/id48_0009.mp4,0,338,844,472,FMP4,1.37,Original,None,id48,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004075,Celeb-DF v2,Celeb-synthesis/id39_id40_0000.mp4,1,321,840,406,FMP4,0.8,DeepFake,Celeb-synthesis,id39,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004076,Celeb-DF v2,Celeb-synthesis/id39_id40_0001.mp4,1,315,836,474,FMP4,1.29,DeepFake,Celeb-synthesis,id39,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004077,Celeb-DF v2,Celeb-synthesis/id39_id40_0002.mp4,1,310,850,476,FMP4,1.41,DeepFake,Celeb-synthesis,id39,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004078,Celeb-DF v2,Celeb-synthesis/id39_id40_0003.mp4,1,315,850,476,FMP4,1.43,DeepFake,Celeb-synthesis,id39,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004079,Celeb-DF v2,Celeb-synthesis/id39_id40_0004.mp4,1,280,850,476,FMP4,1.96,DeepFake,Celeb-synthesis,id39,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004080,Celeb-DF v2,Celeb-synthesis/id39_id40_0005.mp4,1,267,754,500,FMP4,1.11,DeepFake,Celeb-synthesis,id39,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004081,Celeb-DF v2,Celeb-synthesis/id39_id40_0007.mp4,1,334,846,478,FMP4,1.16,DeepFake,Celeb-synthesis,id39,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004082,Celeb-DF v2,Celeb-synthesis/id39_id40_0009.mp4,1,313,666,500,FMP4,1.3,DeepFake,Celeb-synthesis,id39,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004083,Celeb-DF v2,Celeb-synthesis/id39_id42_0000.mp4,1,321,840,406,FMP4,0.8,DeepFake,Celeb-synthesis,id39,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004084,Celeb-DF v2,Celeb-synthesis/id39_id42_0001.mp4,1,315,836,474,FMP4,1.31,DeepFake,Celeb-synthesis,id39,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004085,Celeb-DF v2,Celeb-synthesis/id39_id42_0002.mp4,1,310,850,476,FMP4,1.41,DeepFake,Celeb-synthesis,id39,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004086,Celeb-DF v2,Celeb-synthesis/id39_id42_0003.mp4,1,315,850,476,FMP4,1.44,DeepFake,Celeb-synthesis,id39,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004087,Celeb-DF v2,Celeb-synthesis/id39_id42_0004.mp4,1,280,850,476,FMP4,1.96,DeepFake,Celeb-synthesis,id39,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004088,Celeb-DF v2,Celeb-synthesis/id39_id42_0005.mp4,1,267,754,500,FMP4,1.12,DeepFake,Celeb-synthesis,id39,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004089,Celeb-DF v2,Celeb-synthesis/id39_id42_0006.mp4,1,335,846,480,FMP4,1.55,DeepFake,Celeb-synthesis,id39,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004090,Celeb-DF v2,Celeb-synthesis/id39_id42_0007.mp4,1,334,846,478,FMP4,1.17,DeepFake,Celeb-synthesis,id39,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004091,Celeb-DF v2,Celeb-synthesis/id39_id42_0008.mp4,1,312,846,478,FMP4,1.04,DeepFake,Celeb-synthesis,id39,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004092,Celeb-DF v2,Celeb-synthesis/id39_id43_0000.mp4,1,321,840,406,FMP4,0.8,DeepFake,Celeb-synthesis,id39,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004093,Celeb-DF v2,Celeb-synthesis/id39_id43_0001.mp4,1,315,836,474,FMP4,1.29,DeepFake,Celeb-synthesis,id39,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004094,Celeb-DF v2,Celeb-synthesis/id39_id43_0002.mp4,1,310,850,476,FMP4,1.4,DeepFake,Celeb-synthesis,id39,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004095,Celeb-DF v2,Celeb-synthesis/id39_id43_0003.mp4,1,315,850,476,FMP4,1.43,DeepFake,Celeb-synthesis,id39,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004096,Celeb-DF v2,Celeb-synthesis/id39_id43_0004.mp4,1,280,850,476,FMP4,1.96,DeepFake,Celeb-synthesis,id39,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004097,Celeb-DF v2,Celeb-synthesis/id39_id43_0006.mp4,1,335,846,480,FMP4,1.54,DeepFake,Celeb-synthesis,id39,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004098,Celeb-DF v2,Celeb-synthesis/id39_id43_0007.mp4,1,334,846,478,FMP4,1.17,DeepFake,Celeb-synthesis,id39,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004099,Celeb-DF v2,Celeb-synthesis/id39_id43_0008.mp4,1,312,846,478,FMP4,1.03,DeepFake,Celeb-synthesis,id39,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004100,Celeb-DF v2,Celeb-synthesis/id39_id43_0009.mp4,1,313,666,500,FMP4,1.3,DeepFake,Celeb-synthesis,id39,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004101,Celeb-DF v2,Celeb-synthesis/id39_id44_0000.mp4,1,321,840,406,FMP4,0.8,DeepFake,Celeb-synthesis,id39,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004102,Celeb-DF v2,Celeb-synthesis/id39_id44_0001.mp4,1,315,836,474,FMP4,1.29,DeepFake,Celeb-synthesis,id39,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004103,Celeb-DF v2,Celeb-synthesis/id39_id44_0002.mp4,1,310,850,476,FMP4,1.4,DeepFake,Celeb-synthesis,id39,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004104,Celeb-DF v2,Celeb-synthesis/id39_id44_0003.mp4,1,315,850,476,FMP4,1.44,DeepFake,Celeb-synthesis,id39,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004105,Celeb-DF v2,Celeb-synthesis/id39_id44_0004.mp4,1,280,850,476,FMP4,1.96,DeepFake,Celeb-synthesis,id39,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004106,Celeb-DF v2,Celeb-synthesis/id39_id44_0005.mp4,1,267,754,500,FMP4,1.11,DeepFake,Celeb-synthesis,id39,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004107,Celeb-DF v2,Celeb-synthesis/id39_id44_0006.mp4,1,335,846,480,FMP4,1.55,DeepFake,Celeb-synthesis,id39,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004108,Celeb-DF v2,Celeb-synthesis/id39_id44_0007.mp4,1,334,846,478,FMP4,1.17,DeepFake,Celeb-synthesis,id39,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004109,Celeb-DF v2,Celeb-synthesis/id39_id44_0008.mp4,1,312,846,478,FMP4,1.04,DeepFake,Celeb-synthesis,id39,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004110,Celeb-DF v2,Celeb-synthesis/id39_id44_0009.mp4,1,313,666,500,FMP4,1.3,DeepFake,Celeb-synthesis,id39,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004111,Celeb-DF v2,Celeb-synthesis/id39_id45_0000.mp4,1,321,840,406,FMP4,0.8,DeepFake,Celeb-synthesis,id39,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004112,Celeb-DF v2,Celeb-synthesis/id39_id45_0001.mp4,1,315,836,474,FMP4,1.29,DeepFake,Celeb-synthesis,id39,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004113,Celeb-DF v2,Celeb-synthesis/id39_id45_0002.mp4,1,310,850,476,FMP4,1.41,DeepFake,Celeb-synthesis,id39,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004114,Celeb-DF v2,Celeb-synthesis/id39_id45_0003.mp4,1,315,850,476,FMP4,1.43,DeepFake,Celeb-synthesis,id39,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004115,Celeb-DF v2,Celeb-synthesis/id39_id45_0004.mp4,1,280,850,476,FMP4,1.96,DeepFake,Celeb-synthesis,id39,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004116,Celeb-DF v2,Celeb-synthesis/id39_id45_0005.mp4,1,267,754,500,FMP4,1.11,DeepFake,Celeb-synthesis,id39,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004117,Celeb-DF v2,Celeb-synthesis/id39_id45_0006.mp4,1,335,846,480,FMP4,1.54,DeepFake,Celeb-synthesis,id39,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004118,Celeb-DF v2,Celeb-synthesis/id39_id45_0007.mp4,1,334,846,478,FMP4,1.16,DeepFake,Celeb-synthesis,id39,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004119,Celeb-DF v2,Celeb-synthesis/id39_id45_0008.mp4,1,312,846,478,FMP4,1.03,DeepFake,Celeb-synthesis,id39,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004120,Celeb-DF v2,Celeb-synthesis/id39_id45_0009.mp4,1,313,666,500,FMP4,1.31,DeepFake,Celeb-synthesis,id39,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004121,Celeb-DF v2,Celeb-synthesis/id39_id46_0000.mp4,1,321,840,406,FMP4,0.8,DeepFake,Celeb-synthesis,id39,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004122,Celeb-DF v2,Celeb-synthesis/id39_id46_0001.mp4,1,315,836,474,FMP4,1.29,DeepFake,Celeb-synthesis,id39,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004123,Celeb-DF v2,Celeb-synthesis/id39_id46_0002.mp4,1,310,850,476,FMP4,1.4,DeepFake,Celeb-synthesis,id39,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004124,Celeb-DF v2,Celeb-synthesis/id39_id46_0003.mp4,1,315,850,476,FMP4,1.43,DeepFake,Celeb-synthesis,id39,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004125,Celeb-DF v2,Celeb-synthesis/id39_id46_0004.mp4,1,280,850,476,FMP4,1.96,DeepFake,Celeb-synthesis,id39,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004126,Celeb-DF v2,Celeb-synthesis/id39_id46_0006.mp4,1,335,846,480,FMP4,1.54,DeepFake,Celeb-synthesis,id39,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004127,Celeb-DF v2,Celeb-synthesis/id39_id46_0007.mp4,1,334,846,478,FMP4,1.16,DeepFake,Celeb-synthesis,id39,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004128,Celeb-DF v2,Celeb-synthesis/id39_id46_0008.mp4,1,312,846,478,FMP4,1.03,DeepFake,Celeb-synthesis,id39,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004129,Celeb-DF v2,Celeb-synthesis/id39_id47_0000.mp4,1,321,840,406,FMP4,0.8,DeepFake,Celeb-synthesis,id39,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004130,Celeb-DF v2,Celeb-synthesis/id39_id47_0001.mp4,1,315,836,474,FMP4,1.29,DeepFake,Celeb-synthesis,id39,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004131,Celeb-DF v2,Celeb-synthesis/id39_id47_0002.mp4,1,310,850,476,FMP4,1.41,DeepFake,Celeb-synthesis,id39,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004132,Celeb-DF v2,Celeb-synthesis/id39_id47_0003.mp4,1,315,850,476,FMP4,1.43,DeepFake,Celeb-synthesis,id39,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004133,Celeb-DF v2,Celeb-synthesis/id39_id47_0004.mp4,1,280,850,476,FMP4,1.96,DeepFake,Celeb-synthesis,id39,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004134,Celeb-DF v2,Celeb-synthesis/id39_id47_0005.mp4,1,267,754,500,FMP4,1.12,DeepFake,Celeb-synthesis,id39,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004135,Celeb-DF v2,Celeb-synthesis/id39_id47_0007.mp4,1,334,846,478,FMP4,1.16,DeepFake,Celeb-synthesis,id39,id47,,CELEB_COMPONENT_002,,test
